prefix,class,class_uri
dwc,EVENT,http://rs.tdwg.org/dwc/terms/Event
dwc,GEOLOGICAL_CONTEXT,http://rs.tdwg.org/dwc/terms/GeologicalContext
dwc,IDENTIFICATION,http://rs.tdwg.org/dwc/terms/Identification
dwc,LOCATION,http://purl.org/dc/terms/Location
dwc,MATERIAL_ENTITY,http://rs.tdwg.org/dwc/terms/MaterialEntity
dwc,MATERIAL_SAMPLE,http://rs.tdwg.org/dwc/terms/MaterialSample
dwc,MEASUREMENT_OR_FACT,http://rs.tdwg.org/dwc/terms/MeasurementOrFact
dwc,OCCURRENCE,http://rs.tdwg.org/dwc/terms/Occurrence
dwc,ORGANISM,http://rs.tdwg.org/dwc/terms/Organism
dwc,RESOURCE_RELATIONSHIP,http://rs.tdwg.org/dwc/terms/ResourceRelationship
dwc,TAXON,http://rs.tdwg.org/dwc/terms/Taxon
gbif,MULTIMEDIA,http://rs.gbif.org/terms/1.0/Multimedia
obis,EXTENDED_MEASUREMENT_OR_FACT,http://rs.iobis.org/obis/terms/ExtendedMeasurementOrFact
