eventID,measurementID,measurementType,measurementValue,measurementAccuracy,measurementUnit,measurementDeterminedDate,measurementDeterminedBy,measurementRemarks
DEPLOY1_PE_A,11,cameraID,2065144,,,2023-02-11T23:58:40Z,ZA SK,
DEPLOY1_PE_A,12,cameraModel,Reconyx,,,2023-02-11T23:58:40Z,ZA SK,
DEPLOY1_PE_A,13,cameraDelay,0,,,2023-02-11T23:58:40Z,ZA SK,
DEPLOY1_PE_A,14,cameraHeight,0.3,,,2023-02-11T23:58:40Z,ZA SK,
DEPLOY1_PE_A,15,cameraTilt,0,,,2023-02-11T23:58:40Z,ZA SK,
DEPLOY2_PE_A,6,cameraID,2065144,,,2023-03-06T13:20:18Z,ZA SK,
DEPLOY2_PE_A,7,cameraModel,Reconyx,,,2023-03-06T13:20:18Z,ZA SK,
DEPLOY2_PE_A,8,cameraDelay,0,,,2023-03-06T13:20:18Z,ZA SK,
DEPLOY2_PE_A,9,cameraHeight,0.3,,,2023-03-06T13:20:18Z,ZA SK,
DEPLOY2_PE_A,10,cameraTilt,0,,,2023-03-06T13:20:18Z,ZA SK,
DEPLOY1_PE_B,226,cameraID,2065149,,,2022-12-11T05:35:55Z,ZA,
DEPLOY1_PE_B,227,cameraModel,Hawkray,,,2022-12-11T05:35:55Z,ZA,
DEPLOY1_PE_B,228,cameraDelay,5,,,2022-12-11T05:35:55Z,ZA,
DEPLOY1_PE_B,229,cameraHeight,0.3,,,2022-12-11T05:35:55Z,ZA,
DEPLOY1_PE_B,230,cameraTilt,0,,,2022-12-11T05:35:55Z,ZA,
DEPLOY2_PE_B,231,cameraID,2065149,,,2023-01-05T06:16:48Z,ZA,
DEPLOY2_PE_B,232,cameraModel,Hawkray,,,2023-01-05T06:16:48Z,ZA,
DEPLOY2_PE_B,233,cameraDelay,5,,,2023-01-05T06:16:48Z,ZA,
DEPLOY2_PE_B,234,cameraHeight,0.3,,,2023-01-05T06:16:48Z,ZA,
DEPLOY2_PE_B,235,cameraTilt,0,,,2023-01-05T06:16:48Z,ZA,
