eventID,occurrenceID,mediaID,scientificName,individualCount,lifeStage,sex,behavior,identifiedBy,occurrenceRemarks,occurrenceStatus,samplingProtocol,basisOfRecord,kingdom,classificationProbability,identificationRemarks,samplingEffort,eventDate
CFRAG_02_bush_20221215_Z_Amir_triggerEvent_55,CFRAG_02_bush_20221215_Z_Amir_observationID_58,CFRAG_02_bush_20221215_Z_Amir_mediaID_332,Megapodius reinwardt,1,,,,Zachary Amir,,present,camera trap,MachineObservation,Animalia,1.0,classified by a human with a degree of certainty of 100%,2022-12-17T08:25:51Z/2022-12-17T08:25:54Z,2022-12-17
CFRAG_02_bush_20221215_Z_Amir_triggerEvent_56,CFRAG_02_bush_20221215_Z_Amir_observationID_59,CFRAG_02_bush_20221215_Z_Amir_mediaID_337,Megapodius reinwardt,2,,,,Zachary Amir,,present,camera trap,MachineObservation,Animalia,1.0,classified by a human with a degree of certainty of 100%,2022-12-18T02:30:01Z/2022-12-18T02:30:05Z,2022-12-18
CFRAG_01_road_20221215_Z_Amir_triggerEvent_217,CFRAG_01_road_20221215_Z_Amir_observationID_212,CFRAG_01_road_20221215_Z_Amir_mediaID_1630,Alectura lathami,1,,,,Zachary Amir,,present,camera trap,MachineObservation,Animalia,1.0,classified by a human with a degree of certainty of 100%,2022-12-15T04:10:45Z/2022-12-15T04:10:49Z,2022-12-15
CFRAG_01_road_20221215_Z_Amir_triggerEvent_521,CFRAG_01_road_20221215_Z_Amir_observationID_483,CFRAG_01_road_20221215_Z_Amir_mediaID_3057,Mammalia,1,,,,Zachary Amir,,present,camera trap,MachineObservation,Animalia,1.0,classified by a human with a degree of certainty of 100%,2022-12-15T13:20:10Z/2022-12-15T13:20:15Z,2022-12-15
CFRAG_01_road_20221215_Z_Amir_triggerEvent_533,CFRAG_01_road_20221215_Z_Amir_observationID_496,CFRAG_01_road_20221215_Z_Amir_mediaID_3137,Megapodius reinwardt,1,,,,Zachary Amir,,present,camera trap,MachineObservation,Animalia,1.0,classified by a human with a degree of certainty of 100%,2022-12-15T20:09:48Z/2022-12-15T20:09:51Z,2022-12-15
DBNP_07_road_20221005_Z_Amir_triggerEvent_906,DBNP_07_road_20221005_Z_Amir_observationID_1170,DBNP_07_road_20221005_Z_Amir_mediaID_5187,Mammalia,1,,,,Zachary Amir,,present,camera trap,MachineObservation,Animalia,1.0,classified by a human with a degree of certainty of 100%,2022-12-10T17:05:36Z/2022-12-10T17:05:36Z,2022-12-10
DBNP_07_road_20221005_Z_Amir_triggerEvent_860,DBNP_07_road_20221005_Z_Amir_observationID_1110,DBNP_07_road_20221005_Z_Amir_mediaID_4992,Heteromyias cinereifrons,1,,,,Zachary Amir,,present,camera trap,MachineObservation,Animalia,1.0,classified by a human with a degree of certainty of 100%,2022-12-10T20:14:11Z/2022-12-10T20:14:12Z,2022-12-10
DBNP_07_road_20221005_Z_Amir_triggerEvent_861,DBNP_07_road_20221005_Z_Amir_observationID_1111,DBNP_07_road_20221005_Z_Amir_mediaID_4995,Heteromyias cinereifrons,1,,,,Zachary Amir,,present,camera trap,MachineObservation,Animalia,1.0,classified by a human with a degree of certainty of 100%,2022-12-10T22:42:03Z/2022-12-10T22:42:04Z,2022-12-10
DBNP_08_bush_20221005_Z_Amir_triggerEvent_446,DBNP_08_bush_20221005_Z_Amir_observationID_537,DBNP_08_bush_20221005_Z_Amir_mediaID_1656,Hypsiprymnodon moschatus,1,,,,Zachary Amir,,present,camera trap,MachineObservation,Animalia,1.0,classified by a human with a degree of certainty of 100%,2022-11-05T01:10:49Z/2022-11-05T01:11:00Z,2022-11-05
DBNP_08_bush_20221005_Z_Amir_triggerEvent_447,DBNP_08_bush_20221005_Z_Amir_observationID_538,DBNP_08_bush_20221005_Z_Amir_mediaID_1662,Hypsiprymnodon moschatus,1,,,,Zachary Amir,,present,camera trap,MachineObservation,Animalia,1.0,classified by a human with a degree of certainty of 100%,2022-11-05T06:07:16Z/2022-11-05T06:08:49Z,2022-11-05
DBNP_08_bush_20221005_Z_Amir_triggerEvent_448,DBNP_08_bush_20221005_Z_Amir_observationID_539,DBNP_08_bush_20221005_Z_Amir_mediaID_1677,Hypsiprymnodon moschatus,1,,,,Zachary Amir,,present,camera trap,MachineObservation,Animalia,1.0,classified by a human with a degree of certainty of 100%,2022-11-06T05:07:16Z/2022-11-06T05:07:24Z,2022-11-06
