eventID,measurementID,measurementType,measurementTypeID,measurementValue,measurementAccuracy,measurementUnit,measurementUnitID,measurementDeterminedDate,measurementDeterminedBy,measurementRemarks
DEPLOY1_PE_A,11,cameraID,cameraID_DEPLOY1_PE_A_3,2065144,,,,2023-02-11T23:58:40Z,ZA SK,
DEPLOY1_PE_A,12,cameraModel,cameraModel_DEPLOY1_PE_A_3,Reconyx,,,,2023-02-11T23:58:40Z,ZA SK,
DEPLOY1_PE_A,13,cameraDelay,cameraDelay_DEPLOY1_PE_A_3,0,,,,2023-02-11T23:58:40Z,ZA SK,
DEPLOY1_PE_A,14,cameraHeight,cameraHeight_DEPLOY1_PE_A_3,0.3,,,,2023-02-11T23:58:40Z,ZA SK,
DEPLOY1_PE_A,15,cameraTilt,cameraTilt_DEPLOY1_PE_A_3,0,,,,2023-02-11T23:58:40Z,ZA SK,
DEPLOY2_PE_A,6,cameraID,cameraID_DEPLOY2_PE_A_2,2065144,,,,2023-03-06T13:20:18Z,ZA SK,
DEPLOY2_PE_A,7,cameraModel,cameraModel_DEPLOY2_PE_A_2,Reconyx,,,,2023-03-06T13:20:18Z,ZA SK,
DEPLOY2_PE_A,8,cameraDelay,cameraDelay_DEPLOY2_PE_A_2,0,,,,2023-03-06T13:20:18Z,ZA SK,
DEPLOY2_PE_A,9,cameraHeight,cameraHeight_DEPLOY2_PE_A_2,0.3,,,,2023-03-06T13:20:18Z,ZA SK,
DEPLOY2_PE_A,10,cameraTilt,cameraTilt_DEPLOY2_PE_A_2,0,,,,2023-03-06T13:20:18Z,ZA SK,
DEPLOY1_PE_B,226,cameraID,cameraID_DEPLOY1_PE_B_46,2065149,,,,2022-12-11T05:35:55Z,ZA,
DEPLOY1_PE_B,227,cameraModel,cameraModel_DEPLOY1_PE_B_46,Hawkray,,,,2022-12-11T05:35:55Z,ZA,
DEPLOY1_PE_B,228,cameraDelay,cameraDelay_DEPLOY1_PE_B_46,5,,,,2022-12-11T05:35:55Z,ZA,
DEPLOY1_PE_B,229,cameraHeight,cameraHeight_DEPLOY1_PE_B_46,0.3,,,,2022-12-11T05:35:55Z,ZA,
DEPLOY1_PE_B,230,cameraTilt,cameraTilt_DEPLOY1_PE_B_46,0,,,,2022-12-11T05:35:55Z,ZA,
DEPLOY2_PE_B,231,cameraID,cameraID_DEPLOY2_PE_B_47,2065149,,,,2023-01-05T06:16:48Z,ZA,
DEPLOY2_PE_B,232,cameraModel,cameraModel_DEPLOY2_PE_B_47,Hawkray,,,,2023-01-05T06:16:48Z,ZA,
DEPLOY2_PE_B,233,cameraDelay,cameraDelay_DEPLOY2_PE_B_47,5,,,,2023-01-05T06:16:48Z,ZA,
DEPLOY2_PE_B,234,cameraHeight,cameraHeight_DEPLOY2_PE_B_47,0.3,,,,2023-01-05T06:16:48Z,ZA,
DEPLOY2_PE_B,235,cameraTilt,cameraTilt_DEPLOY2_PE_B_47,0,,,,2023-01-05T06:16:48Z,ZA,
